Experiment_ID	Replication_ID	Response_ID	Run_Number	Response_Name	Value
1	1	1	0	132_Queue_AveLength_prm	439,02914108089
1	1	2	0	132_Queue_AveWait_prm	176,076601885052
1	1	3	0	132_Queue_MaxLength_prm	843
1	1	4	0	132_Queue_MaxWait_prm	344,208655577035
1	1	5	0	132_Queue_QueueLength_prm	840
1	1	6	0	132_Queue_CurrentWait_prm	343,3785870337
1	1	7	0	149_Queue_QueueLength_prm	3319
1	1	8	0	149_Queue_AveLength_prm	1673,88133861707
1	1	9	0	149_Queue_MaxLength_prm	3319
1	1	10	0	149_Queue_MaxWait_prm	668,146269657861
1	1	11	0	149_Queue_AveWait_prm	337,836193530799
1	1	12	0	149_Queue_CurrentWait_prm	668,146269657861
1	1	13	0	166_Queue_QueueLength_prm	3447
1	1	14	0	166_Queue_AveLength_prm	1710,72888744842
1	1	15	0	166_Queue_MaxLength_prm	3448
1	1	16	0	166_Queue_MaxWait_prm	664,044581632179
1	1	17	0	166_Queue_AveWait_prm	331,654788403155
1	1	18	0	166_Queue_CurrentWait_prm	664,044581632179
1	1	19	0	75_Activity_Utilization_prm	0,250747413057836
1	1	20	0	94_Activity_Utilization_prm	0,498594045695663
1	1	21	0	113_Activity_Utilization_prm	0,511400000000082
1	1	22	0	194_Activity_Utilization_prm	0,9999
2	2	1	0	132_Queue_AveLength_prm	84,6001176740676
2	2	2	0	132_Queue_AveWait_prm	34,8110447997133
2	2	3	0	132_Queue_MaxLength_prm	167
2	2	4	0	132_Queue_MaxWait_prm	63,7852726804558
2	2	5	0	132_Queue_QueueLength_prm	166
2	2	6	0	132_Queue_CurrentWait_prm	62,6946781345946
2	2	7	0	149_Queue_QueueLength_prm	639
2	2	8	0	149_Queue_AveLength_prm	319,860617105388
2	2	9	0	149_Queue_MaxLength_prm	640
2	2	10	0	149_Queue_MaxWait_prm	130,156698634198
2	2	11	0	149_Queue_AveWait_prm	65,4653100343141
2	2	12	0	149_Queue_CurrentWait_prm	130,156698634198
2	2	13	0	166_Queue_QueueLength_prm	632
2	2	14	0	166_Queue_AveLength_prm	313,53518265267
2	2	15	0	166_Queue_MaxLength_prm	632
2	2	16	0	166_Queue_MaxWait_prm	127,951696728591
2	2	17	0	166_Queue_AveWait_prm	62,854934263795
2	2	18	0	166_Queue_CurrentWait_prm	127,951696728591
2	2	19	0	75_Activity_Utilization_prm	0,249854672562935
2	2	20	0	94_Activity_Utilization_prm	0,486497967049769
2	2	21	0	113_Activity_Utilization_prm	0,482999999999982
2	2	22	0	194_Activity_Utilization_prm	0,9995
3	3	1	0	132_Queue_AveLength_prm	242,456865360118
3	3	2	0	132_Queue_AveWait_prm	10,7629569433382
3	3	3	0	132_Queue_MaxLength_prm	501
3	3	4	0	132_Queue_MaxWait_prm	28,0252356849517
3	3	5	0	132_Queue_QueueLength_prm	501
3	3	6	0	132_Queue_CurrentWait_prm	28,0252356849517
3	3	7	0	149_Queue_QueueLength_prm	513
3	3	8	0	149_Queue_AveLength_prm	264,710698584437
3	3	9	0	149_Queue_MaxLength_prm	514
3	3	10	0	149_Queue_MaxWait_prm	105,69930789625
3	3	11	0	149_Queue_AveWait_prm	51,6561030115964
3	3	12	0	149_Queue_CurrentWait_prm	105,69930789625
3	3	13	0	166_Queue_QueueLength_prm	514
3	3	14	0	166_Queue_AveLength_prm	265,255590807668
3	3	15	0	166_Queue_MaxLength_prm	514
3	3	16	0	166_Queue_MaxWait_prm	101,874385509331
3	3	17	0	166_Queue_AveWait_prm	50,4319197777516
3	3	18	0	166_Queue_CurrentWait_prm	101,830052276647
3	3	19	0	75_Activity_Utilization_prm	0,254499999999991
3	3	20	0	94_Activity_Utilization_prm	0,498842951765413
3	3	21	0	113_Activity_Utilization_prm	0,511439183666819
3	3	22	0	194_Activity_Utilization_prm	0,9995
4	4	1	0	132_Queue_AveLength_prm	238,266629265615
4	4	2	0	132_Queue_AveWait_prm	6,25193419575498
4	4	3	0	132_Queue_MaxLength_prm	497
4	4	4	0	132_Queue_MaxWait_prm	9,93408940827884
4	4	5	0	132_Queue_QueueLength_prm	497
4	4	6	0	132_Queue_CurrentWait_prm	9,93408940827884
4	4	7	0	149_Queue_QueueLength_prm	535
4	4	8	0	149_Queue_AveLength_prm	258,610989900602
4	4	9	0	149_Queue_MaxLength_prm	536
4	4	10	0	149_Queue_MaxWait_prm	96,3706748938059
4	4	11	0	149_Queue_AveWait_prm	49,4835402215539
4	4	12	0	149_Queue_CurrentWait_prm	96,3706748938059
4	4	13	0	166_Queue_QueueLength_prm	537
4	4	14	0	166_Queue_AveLength_prm	259,001715992357
4	4	15	0	166_Queue_MaxLength_prm	538
4	4	16	0	166_Queue_MaxWait_prm	105,871164897214
4	4	17	0	166_Queue_AveWait_prm	50,5555033091053
4	4	18	0	166_Queue_CurrentWait_prm	105,871164897214
4	4	19	0	75_Activity_Utilization_prm	0,249999999999991
4	4	20	0	94_Activity_Utilization_prm	0,53499999999998
4	4	21	0	113_Activity_Utilization_prm	0,499773295328805
4	4	22	0	194_Activity_Utilization_prm	0,9995
