Experiment_ID	Replication_ID	Response_ID	Run_Number	Response_Name	Value
1	1	1	0	132_Queue_AveLength_prm	439,02914108089
1	1	2	0	132_Queue_AveWait_prm	176,076601885052
1	1	3	0	132_Queue_MaxLength_prm	843
1	1	4	0	132_Queue_MaxWait_prm	344,208655577035
1	1	5	0	132_Queue_QueueLength_prm	840
1	1	6	0	132_Queue_CurrentWait_prm	343,3785870337
1	1	7	0	149_Queue_QueueLength_prm	3319
1	1	8	0	149_Queue_AveLength_prm	1673,88133861707
1	1	9	0	149_Queue_MaxLength_prm	3319
1	1	10	0	149_Queue_MaxWait_prm	668,146269657861
1	1	11	0	149_Queue_AveWait_prm	337,836193530799
1	1	12	0	149_Queue_CurrentWait_prm	668,146269657861
1	1	13	0	166_Queue_QueueLength_prm	3447
1	1	14	0	166_Queue_AveLength_prm	1710,72888744842
1	1	15	0	166_Queue_MaxLength_prm	3448
1	1	16	0	166_Queue_MaxWait_prm	664,044581632179
1	1	17	0	166_Queue_AveWait_prm	331,654788403155
1	1	18	0	166_Queue_CurrentWait_prm	664,044581632179
1	1	19	0	75_Activity_Utilization_prm	0,250747413057836
1	1	20	0	94_Activity_Utilization_prm	0,498594045695663
1	1	21	0	113_Activity_Utilization_prm	0,511400000000082
1	1	22	0	194_Activity_Utilization_prm	0,9999
2	2	1	0	132_Queue_AveLength_prm	84,6001176740676
2	2	2	0	132_Queue_AveWait_prm	34,8110447997133
2	2	3	0	132_Queue_MaxLength_prm	167
2	2	4	0	132_Queue_MaxWait_prm	63,7852726804558
2	2	5	0	132_Queue_QueueLength_prm	166
2	2	6	0	132_Queue_CurrentWait_prm	62,6946781345946
2	2	7	0	149_Queue_QueueLength_prm	639
2	2	8	0	149_Queue_AveLength_prm	319,860617105388
2	2	9	0	149_Queue_MaxLength_prm	640
2	2	10	0	149_Queue_MaxWait_prm	130,156698634198
2	2	11	0	149_Queue_AveWait_prm	65,4653100343141
2	2	12	0	149_Queue_CurrentWait_prm	130,156698634198
2	2	13	0	166_Queue_QueueLength_prm	632
2	2	14	0	166_Queue_AveLength_prm	313,53518265267
2	2	15	0	166_Queue_MaxLength_prm	632
2	2	16	0	166_Queue_MaxWait_prm	127,951696728591
2	2	17	0	166_Queue_AveWait_prm	62,854934263795
2	2	18	0	166_Queue_CurrentWait_prm	127,951696728591
2	2	19	0	75_Activity_Utilization_prm	0,249854672562935
2	2	20	0	94_Activity_Utilization_prm	0,486497967049769
2	2	21	0	113_Activity_Utilization_prm	0,482999999999982
2	2	22	0	194_Activity_Utilization_prm	0,9995
